@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,9,5,578,4,West
1,1,1,1,1,9,5,577,3,West
1,1,1,1,1,7,5,576,2,South
1,1,1,1,1,6,4,575,3,South
1,1,0,0,1,6,3,574,4,South
1,1,1,1,1,6,2,573,5,West
0,1,1,1,1,5,2,572,4,West
0,0,1,1,1,4,2,571,3,West
0,1,1,1,1,2,2,570,2,West
1,1,1,1,1,2,2,569,1,West
1,1,1,1,1,1,1,568,2,West
1,1,1,1,1,-1,1,567,3,East
1,1,1,1,1,0,2,566,2,South
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-9,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,5,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-7,1188,1,North
1,1,0,0,1,7,-6,1287,1,North
1,1,0,0,1,7,-5,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-3,1584,1,North
1,1,0,0,1,7,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,5,0,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,2,1877,2,West
0,0,1,1,1,4,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,0,1,1871,5,South
1,0,1,1,1,1,0,2070,5,West
1,0,1,1,1,3,0,2269,5,West
0,0,1,1,1,2,0,2268,4,West
0,0,1,1,1,1,0,2267,4,West
0,0,1,0,1,-7,0,2466,4,East
0,0,1,1,1,-6,0,2465,4,East
0,0,1,1,1,-5,0,2464,4,East
1,0,1,1,1,-4,0,2463,5,East
1,0,1,1,1,-3,0,2462,5,East
0,0,1,1,1,-2,0,2461,4,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-13,99,1,North
1,1,0,0,1,1,-12,198,1,North
0,1,1,0,1,2,-11,297,1,East
0,0,1,1,1,3,-12,396,1,East
0,0,1,1,1,5,-12,495,1,East
1,0,0,1,1,5,-12,594,1,North
1,1,0,0,1,5,-11,693,1,North
1,1,0,0,1,4,-10,792,1,North
0,1,1,1,1,4,-9,891,1,East
0,0,1,1,1,6,-9,990,1,East
0,0,1,1,1,6,-9,1089,1,East
1,1,0,1,1,8,-9,1188,1,North
1,1,0,0,1,7,-8,1287,1,North
1,1,0,0,1,7,-7,1386,1,North
1,1,1,1,1,6,-6,1485,1,North
1,1,0,0,1,6,-5,1584,1,North
1,1,0,0,1,6,-4,1683,1,North
1,1,0,0,1,5,-3,1782,1,North
1,1,1,1,1,5,-2,1881,1,West
0,0,1,1,1,3,-2,1880,2,West
1,1,1,0,1,2,-2,1879,3,North
1,1,0,0,1,1,-1,1878,2,North
0,1,0,1,1,1,0,1877,2,West
0,0,1,1,1,5,0,2076,3,West
0,0,1,1,1,5,0,2075,3,West
0,0,1,1,1,3,2,2074,3,West
1,0,1,1,1,3,0,2073,3,West
0,1,1,1,1,2,0,2072,4,West
0,1,1,1,1,0,2,2071,4,West
1,0,1,1,1,-1,1,2270,3,East
0,1,1,1,1,0,1,2269,4,South
1,1,1,0,1,4,-4,2468,5,North
0,1,1,1,1,3,-3,2467,4,West
1,0,1,1,1,3,-3,2466,3,North
1,1,0,0,1,3,-2,2465,2,North
1,1,0,0,1,3,-2,2464,1,North
0,1,0,1,1,3,-1,2563,1,West
0,0,1,1,1,2,-1,2662,1,West
0,0,1,1,1,1,-2,2761,1,West
1,0,1,0,1,0,-3,2860,1,North
1,1,0,0,1,1,-2,2959,1,North
1,1,0,0,1,2,-1,3058,1,North
0,1,1,1,1,1,0,3157,1,West
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-3,8,-1,99999,South
1,1,1,0,1,-2,7,-2,99999,South
1,1,1,0,1,-2,7,-3,99999,South
1,1,1,0,1,-2,6,-4,99999,South
1,1,0,0,1,-2,6,-5,99999,South
1,1,1,0,1,-3,5,-6,99999,South
1,1,0,0,1,-3,3,-7,99999,South
1,1,0,0,1,-4,2,-8,99999,South
1,1,0,0,1,-3,1,-9,99999,South
1,1,0,0,1,-2,0,-10,99999,South
1,1,0,0,1,-2,0,-11,99999,South
1,1,1,0,1,-2,-2,-12,99999,East
0,1,1,1,1,-1,-1,-13,99999,East
1,1,1,1,1,0,-2,-14,99999,North
1,1,1,0,1,-1,-1,-15,99999,East
1,1,1,1,1,1,-1,-16,99999,West
1,1,1,0,1,-7,3,183,99999,East
1,1,1,1,1,-7,3,182,99999,East
1,1,1,1,1,-5,3,181,99999,East
1,1,0,1,1,-4,2,180,99999,South
1,0,1,1,1,-5,1,179,99999,East
0,0,1,1,1,-4,0,178,99999,East
1,1,1,1,1,-3,1,177,99999,East
1,1,1,1,1,-2,1,176,99999,East
1,1,1,1,1,0,1,175,99999,South
1,1,1,1,1,-5,1,374,99999,East
1,1,0,1,1,-4,1,373,99999,North
1,1,0,1,1,-4,3,372,99999,North
1,1,0,1,1,-4,3,371,99999,North
1,1,0,1,1,-4,5,370,99999,North
1,1,0,1,1,-3,6,369,99999,North
1,1,0,1,1,-2,7,368,99999,North
1,1,0,1,1,-2,7,367,99999,North
0,1,1,1,1,-2,8,366,99999,East
0,0,1,1,1,-1,9,365,99999,East
0,1,1,1,1,-1,9,364,99999,East
1,1,1,1,1,1,9,363,99999,West
0,1,1,1,1,-1,9,362,99999,East
1,1,1,1,1,0,8,361,99999,South
1,1,1,1,1,0,6,360,99999,South
1,1,1,1,1,0,4,359,99999,South
1,1,0,1,1,-1,3,358,99999,South
1,1,1,1,1,-2,2,357,99999,South
1,1,0,1,1,-1,1,356,99999,South
1,1,1,1,1,-1,0,355,99999,East
0,0,1,1,1,-9,-1,554,99999,East
0,0,1,1,1,-8,-2,553,99999,East
0,1,1,1,1,-7,-3,552,99999,East
0,1,1,1,1,-6,-4,551,99999,East
0,1,1,1,1,-5,-3,550,99999,East
0,1,1,1,1,-5,-3,549,99999,East
0,0,1,1,1,-4,-2,548,99999,East
0,0,1,1,1,-2,-2,547,99999,East
1,1,1,1,1,0,-2,546,99999,North
1,1,1,0,1,0,-2,545,99999,North
1,1,1,1,1,0,-2,544,99999,North
1,1,1,0,1,-1,-1,543,99999,East
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-4,0,-2,99999,East
0,0,1,1,1,-3,0,-3,99999,East
0,0,1,1,1,-2,1,-4,99999,East
0,0,1,1,1,-1,0,-5,99999,East
0,1,1,1,1,-1,2,194,99999,South
1,1,0,0,1,1,2,193,99999,South
1,1,1,1,1,1,0,192,99999,West
0,1,1,1,1,-2,0,391,99999,East
1,1,1,1,1,-1,1,390,99999,East
0,1,1,1,1,0,1,389,99999,South
1,0,1,1,1,-6,-3,588,99999,East
1,0,1,1,1,-5,-2,587,99999,East
1,0,1,1,1,-4,-2,586,99999,East
1,0,1,1,1,-3,-2,585,99999,East
1,0,1,1,1,-2,-2,584,99999,East
1,0,1,1,1,-1,-2,583,99999,East
1,0,1,1,1,0,-2,582,99999,North
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-4,-1,1,North
1,1,1,1,1,0,-3,-2,2,North
1,1,1,1,1,0,-2,-3,1,North
1,1,1,1,1,1,0,-4,2,West
1,1,1,0,1,0,-2,195,1,North
1,1,1,0,1,-1,-3,494,2,North
1,1,1,0,1,-2,-1,493,1,North
1,1,1,0,1,-1,-1,592,2,East
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
1,1,0,1,1,-1,-2,380,99999,North
1,1,0,1,1,-1,-1,379,99999,North
1,1,1,1,1,-1,0,378,99999,East
1,0,1,1,1,1,-3,577,99999,West
1,1,1,1,1,0,-3,576,99999,North
1,1,1,1,1,0,-2,575,99999,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,13,-1,99999,South
1,1,1,0,1,0,11,-2,99999,South
1,1,1,0,1,0,9,-3,99999,South
1,1,1,0,1,0,7,-4,99999,South
1,1,0,0,1,0,5,-5,99999,South
1,1,1,0,1,0,3,-6,99999,South
1,1,0,0,1,0,1,-7,99999,South
1,1,0,0,1,0,6,192,99999,South
1,1,0,0,1,0,4,191,99999,South
1,1,0,0,1,-1,3,190,99999,South
1,1,0,0,1,0,2,189,99999,South
1,1,1,0,1,0,1,188,99999,South
1,1,1,0,1,-4,2,387,99999,East
1,1,1,1,1,-3,2,386,99999,East
1,1,1,1,1,-1,2,385,99999,East
1,1,1,1,1,-1,1,584,99999,East
1,1,0,1,1,0,2,583,99999,South
1,1,0,1,1,-1,1,582,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-7,548,99999,West
0,0,1,1,1,-9,-7,547,99999,West
0,0,1,1,1,-10,-7,546,99999,West
1,1,1,1,1,-11,-7,545,99999,North
1,1,0,1,1,-11,-6,544,99999,North
1,1,1,1,1,-11,-5,543,99999,North
1,1,0,1,1,-11,-4,542,99999,North
1,1,1,1,1,-11,-3,541,99999,East
1,0,1,1,1,-10,-3,540,99999,East
1,0,1,1,1,-9,-3,539,99999,East
1,0,1,1,1,-8,-3,538,99999,East
1,0,1,1,1,-7,-3,537,99999,East
1,0,1,1,1,-6,-3,536,99999,East
1,0,1,1,1,-5,-3,535,99999,North
1,1,0,1,1,-5,-2,534,99999,North
1,1,0,1,1,-5,-1,533,99999,North
1,1,0,1,1,-5,0,532,99999,North
1,1,0,1,1,-5,1,531,99999,North
1,1,1,0,1,-5,2,530,99999,East
1,0,1,1,1,-4,2,529,99999,East
1,1,1,1,1,-3,2,528,99999,East
1,1,1,1,1,-2,2,527,99999,East
1,1,1,1,1,-1,2,526,99999,East
1,1,0,1,1,0,2,525,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,8,-2,99999,South
1,1,1,0,1,-4,8,-3,99999,South
1,1,1,0,1,-4,8,-4,99999,South
1,1,0,0,1,-4,6,-5,99999,South
1,1,1,0,1,-5,5,-6,99999,South
1,1,0,0,1,-5,5,-7,99999,South
1,1,0,0,1,-5,4,-8,99999,South
1,1,0,0,1,-5,3,-9,99999,South
1,1,0,0,1,-6,2,-10,99999,South
1,1,0,0,1,-5,1,-11,99999,South
1,1,1,0,1,-6,0,-12,99999,East
0,1,1,1,1,-6,0,-13,99999,East
1,1,1,1,1,-5,1,-14,99999,East
1,1,1,1,1,-4,2,-15,99999,East
1,1,1,1,1,-3,2,-16,99999,East
1,0,1,1,1,-2,3,-17,99999,East
0,0,1,1,1,-1,3,-18,99999,East
1,1,1,1,1,-1,3,-19,99999,East
1,1,1,1,1,0,3,-20,99999,East
1,1,1,1,1,0,1,-21,99999,South
1,1,1,1,1,-1,2,178,99999,East
1,1,0,1,1,0,1,177,99999,South
1,1,0,1,1,-8,-2,376,99999,North
1,1,0,1,1,-7,-1,375,99999,North
1,1,0,1,1,-7,1,374,99999,North
1,1,0,1,1,-7,3,373,99999,North
1,1,0,1,1,-6,4,372,99999,North
1,1,0,1,1,-5,5,371,99999,North
1,1,0,1,1,-4,6,370,99999,North
1,1,0,1,1,-4,8,369,99999,North
0,1,1,1,1,-4,8,368,99999,East
0,0,1,1,1,-3,8,367,99999,East
0,1,1,1,1,-1,8,366,99999,East
1,1,1,1,1,0,9,365,99999,South
1,1,1,1,1,0,8,364,99999,South
1,1,1,1,1,1,7,363,99999,West
1,1,1,0,1,-1,7,362,99999,East
1,1,1,1,1,1,7,361,99999,West
1,1,1,0,1,0,7,360,99999,South
1,1,1,0,1,0,5,359,99999,South
1,1,1,0,1,0,5,358,99999,South
1,1,1,0,1,-1,4,357,99999,East
1,1,0,1,1,0,4,356,99999,South
1,1,1,1,1,0,3,355,99999,South
1,1,0,1,1,0,2,354,99999,South
1,1,1,1,1,0,1,353,99999,South
1,0,1,1,1,-9,-11,552,99999,North
1,1,1,1,1,-9,-11,551,99999,North
1,1,0,1,1,-9,-11,550,99999,North
1,1,1,1,1,-10,-10,549,99999,North
1,1,0,1,1,-9,-9,548,99999,North
1,1,1,1,1,-9,-8,547,99999,North
1,1,0,1,1,-9,-6,546,99999,North
1,1,1,1,1,-8,-5,545,99999,East
1,0,1,1,1,-6,-5,544,99999,East
1,0,1,1,1,-6,-5,543,99999,East
1,0,1,1,1,-6,-5,542,99999,East
1,0,1,1,1,-5,-4,541,99999,East
1,0,1,1,1,-4,-5,540,99999,East
1,0,1,1,1,-3,-5,539,99999,North
1,1,0,1,1,-3,-3,538,99999,North
1,1,0,1,1,-2,-2,537,99999,North
1,1,0,1,1,-2,-2,536,99999,North
1,1,0,1,1,-2,-1,535,99999,North
1,1,1,0,1,-2,1,534,99999,East
1,0,1,1,1,-1,1,533,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,1,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-10,-6,99999,North
1,1,0,0,1,4,-9,-7,99999,North
1,1,0,0,1,4,-8,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,6,-4,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,5,-2,-19,99999,North
1,1,0,0,1,5,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,1,-22,99999,North
0,1,0,1,1,5,2,-23,99999,West
0,0,1,1,1,4,2,-24,99999,West
0,0,1,1,1,3,2,-25,99999,West
0,0,1,1,1,2,2,-26,99999,West
1,0,1,1,1,1,2,-27,99999,West
0,1,1,1,1,0,2,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,170,99999,West
1,0,1,1,1,3,0,369,99999,West
0,0,1,1,1,2,0,368,99999,West
0,0,1,1,1,1,0,367,99999,West
0,0,1,0,1,-7,0,566,99999,East
0,0,1,1,1,-6,0,565,99999,East
0,0,1,1,1,-5,0,564,99999,East
1,0,1,1,1,-4,0,563,99999,East
1,0,1,1,1,-3,0,562,99999,East
0,0,1,1,1,-2,0,561,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,2,-12,-1,99999,North
1,1,0,0,1,3,-11,-2,99999,North
0,1,1,0,1,2,-10,-3,99999,East
0,0,1,1,1,3,-11,-4,99999,East
0,0,1,1,1,4,-10,-5,99999,East
1,0,0,1,1,6,-10,-6,99999,North
1,1,0,0,1,5,-9,-7,99999,North
1,1,0,0,1,6,-8,-8,99999,North
0,1,1,1,1,3,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,7,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,8,-6,-13,99999,North
1,1,0,0,1,8,-5,-14,99999,North
1,1,1,1,1,8,-5,-15,99999,West
0,0,1,1,1,6,-5,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,6,-3,-18,99999,North
1,1,0,1,1,6,-2,-19,99999,North
1,1,0,0,1,6,-2,-20,99999,North
1,1,1,0,1,5,-1,-21,99999,North
1,1,0,0,1,5,-1,-22,99999,North
0,1,0,1,1,4,0,-23,99999,West
0,0,1,1,1,2,0,-24,99999,West
0,0,1,1,1,1,0,-25,99999,West
0,0,1,1,1,1,0,-26,99999,West
1,0,1,1,1,0,-1,-27,99999,North
1,1,0,0,1,2,3,172,99999,South
1,0,1,1,1,1,2,171,99999,West
0,1,1,1,1,0,2,170,99999,South
1,1,0,1,1,1,1,169,99999,West
1,1,1,0,1,-1,1,168,99999,East
1,1,0,1,1,0,1,167,99999,South
1,0,1,1,1,1,0,366,99999,West
1,0,1,1,1,-3,0,565,99999,East
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,-1,0,-2,99999,East
1,0,0,1,1,0,-1,-3,99999,North
0,1,0,1,1,3,1,196,99999,West
0,1,1,1,1,2,0,195,99999,West
0,1,1,1,1,1,0,194,99999,West
0,1,1,1,1,2,1,393,99999,West
0,1,1,1,1,0,1,392,99999,South
1,0,1,1,1,1,-1,591,99999,West
1,0,1,1,1,1,-1,590,99999,West
1,0,1,0,1,-1,-1,589,99999,East
1,0,1,1,1,-1,-1,588,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,-1,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,0,2,-4,99999,South
1,1,1,0,1,0,1,-5,99999,South
1,1,1,1,1,7,1,194,99999,West
0,1,1,1,1,5,1,193,99999,West
0,1,1,1,1,4,1,192,99999,West
0,1,1,1,1,3,2,191,99999,West
0,1,1,0,1,2,3,190,99999,South
1,1,1,0,1,3,2,189,99999,South
1,1,1,0,1,3,1,188,99999,South
1,0,1,1,1,3,-1,187,99999,West
