@RELATION 'training_allmaps'

@ATTRIBUTE distNorth NUMERIC
@ATTRIBUTE distSouth NUMERIC
@ATTRIBUTE distEast NUMERIC
@ATTRIBUTE distWest NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
20,99999,99999,22,369,368,99999,North
19,21,99999,21,368,367,99999,North
18,20,99999,20,367,366,99999,North
17,19,99999,19,366,365,99999,North
16,18,99999,18,365,364,99999,North
15,17,99999,17,364,363,99999,North
14,16,99999,16,363,362,99999,North
13,15,99999,15,362,361,99999,North
12,14,99999,14,361,360,99999,North
99999,13,11,13,360,359,99999,East
99999,99999,10,12,359,358,99999,East
99999,9,9,11,358,357,99999,South
10,8,8,99999,357,356,99999,South
9,7,7,99999,356,355,99999,South
8,6,6,99999,355,354,99999,South
7,5,5,99999,354,353,99999,South
6,4,4,99999,353,352,99999,South
5,5,3,99999,352,351,99999,East
4,4,2,4,351,350,99999,East
99999,99999,1,3,350,349,99999,East
99999,99999,0,2,349,548,99999,East
99999,10,8,10,548,547,99999,East
99999,9,7,9,547,546,99999,East
99999,8,6,8,546,545,99999,East
99999,7,5,7,545,544,99999,East
99999,99999,4,6,544,543,99999,East
99999,99999,3,5,543,542,99999,East
2,4,2,4,542,541,99999,North
3,3,1,99999,541,540,99999,East
99999,18,20,99999,0,-1,99999,South
20,18,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
16,14,16,99999,-3,-4,99999,South
14,12,14,99999,-4,-5,99999,South
14,12,99999,99999,-5,-6,99999,South
13,11,13,99999,-6,-7,99999,South
13,11,99999,99999,-7,-8,99999,South
13,11,99999,99999,-8,-9,99999,South
13,11,99999,99999,-9,-10,99999,South
11,9,99999,99999,-10,-11,99999,South
9,7,99999,99999,-11,-12,99999,South
7,7,5,99999,-12,-13,99999,East
99999,6,4,6,-13,-14,99999,East
3,5,3,5,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
2,4,2,99999,-16,-17,99999,North
2,2,0,99999,-17,182,99999,East
11,9,9,11,182,181,99999,South
11,9,9,11,181,180,99999,South
9,7,7,9,180,179,99999,South
9,9,7,9,179,178,99999,East
7,7,5,7,178,177,99999,East
5,99999,3,5,177,176,99999,East
99999,99999,1,3,176,375,99999,East
22,24,22,24,375,374,99999,North
22,24,22,99999,374,373,99999,North
22,24,22,99999,373,372,99999,North
21,23,21,99999,372,371,99999,North
20,22,20,99999,371,370,99999,North
18,20,18,99999,370,369,99999,North
18,18,16,18,369,368,99999,East
18,18,16,18,368,367,99999,East
18,18,16,18,367,366,99999,East
99999,18,16,18,366,365,99999,East
99999,99999,16,18,365,364,99999,East
99999,15,15,17,364,363,99999,South
16,14,14,99999,363,362,99999,South
16,14,14,99999,362,361,99999,South
14,13,13,99999,361,360,99999,South
14,15,13,99999,360,359,99999,East
13,15,13,15,359,358,99999,North
12,14,99999,14,358,357,99999,North
13,13,11,13,357,356,99999,East
11,99999,9,11,356,355,99999,East
11,99999,9,11,355,354,99999,East
10,99999,8,10,354,353,99999,East
10,99999,8,10,353,352,99999,East
8,99999,6,8,352,351,99999,East
6,99999,4,6,351,350,99999,East
99999,99999,3,5,350,349,99999,East
4,99999,2,4,349,348,99999,East
2,3,2,4,348,347,99999,North
99999,2,0,2,347,546,99999,East
99999,2,2,4,546,545,99999,South
99999,6,6,99999,0,-1,99999,South
7,5,99999,99999,-1,-2,99999,South
6,6,4,99999,-2,-3,99999,East
99999,5,3,5,-3,-4,99999,East
99999,4,2,4,-4,-5,99999,East
99999,3,1,3,-5,-6,99999,East
99999,2,0,2,-6,193,99999,East
99999,5,3,5,193,192,99999,East
2,4,4,4,192,191,99999,North
1,3,99999,99999,191,190,99999,North
99999,2,0,2,190,389,99999,East
99999,99999,7,7,389,388,99999,East
99999,99999,6,8,388,387,99999,East
99999,99999,5,7,387,386,99999,East
99999,99999,4,6,386,385,99999,East
99999,99999,3,5,385,384,99999,East
99999,99999,2,4,384,383,99999,East
99999,3,1,3,383,382,99999,East
99999,99999,0,2,382,581,99999,East
99999,7,9,7,581,580,99999,South
8,6,99999,99999,580,579,99999,South
7,5,7,5,579,578,99999,South
6,99999,6,4,578,577,99999,West
5,99999,5,3,577,576,99999,West
4,99999,4,2,576,575,99999,West
3,99999,3,1,575,574,99999,West
99999,6,6,99999,0,-1,99999,South
8,6,99999,99999,-1,-2,99999,South
6,6,4,99999,-2,-3,99999,East
99999,4,2,4,-3,-4,99999,East
99999,4,2,4,-4,-5,99999,East
99999,2,0,2,-5,194,99999,East
99999,7,5,7,194,193,99999,East
99999,5,5,7,193,192,99999,South
6,99999,4,6,192,191,99999,East
4,99999,4,6,191,190,99999,North
4,6,6,6,190,189,99999,North
4,6,99999,99999,189,188,99999,North
99999,6,4,6,188,187,99999,East
99999,99999,3,5,187,186,99999,East
99999,99999,1,3,186,385,99999,East
99999,99999,7,9,385,384,99999,East
99999,99999,5,7,384,383,99999,East
99999,99999,5,7,383,382,99999,East
99999,99999,3,5,382,381,99999,East
99999,1,3,3,381,380,99999,South
3,1,99999,99999,380,379,99999,South
3,1,3,1,379,378,99999,South
1,99999,3,1,378,377,99999,North
3,1,2,1,377,376,99999,South
2,99999,2,1,376,375,99999,West
1,99999,2,1,375,374,99999,North
99999,1,1,1,374,373,99999,South
1,99999,1,1,373,372,99999,North
99999,1,1,1,372,371,99999,South
1,99999,0,1,371,570,99999,East
1,99999,3,1,570,569,99999,North
3,1,3,1,569,568,99999,South
1,99999,3,1,568,567,99999,North
3,3,3,1,567,566,99999,West
5,99999,5,99999,0,-1,2,North
4,6,4,99999,-1,-2,3,North
3,5,3,99999,-2,-3,2,North
2,4,2,99999,-3,96,1,North
1,3,1,99999,96,95,2,North
1,2,0,99999,95,294,1,East
0,1,1,2,294,493,2,North
1,2,2,1,493,592,1,West
0,2,2,99999,592,791,2,North
99999,4,4,99999,791,790,3,South
5,3,3,99999,790,789,2,South
4,2,2,99999,789,788,3,South
3,3,1,99999,788,787,4,East
5,99999,5,99999,0,-1,2,North
4,6,4,99999,-1,-2,3,North
3,5,3,99999,-2,-3,2,North
1,3,1,99999,-3,296,1,North
3,3,1,99999,296,295,2,East
3,1,1,3,295,294,3,South
1,3,1,3,294,493,2,North
3,5,3,5,493,492,3,North
2,4,2,4,492,491,2,North
3,3,1,3,491,590,1,East
1,2,1,3,590,589,2,North
99999,2,1,3,589,588,3,East
99999,14,16,99999,0,-1,99999,South
15,13,99999,99999,-1,-2,99999,South
14,12,14,99999,-2,-3,99999,South
13,11,13,99999,-3,-4,99999,South
12,10,12,99999,-4,-5,99999,South
11,9,99999,99999,-5,-6,99999,South
10,8,10,99999,-6,-7,99999,South
9,7,99999,99999,-7,-8,99999,South
8,6,99999,99999,-8,-9,99999,South
7,5,99999,99999,-9,-10,99999,South
6,4,99999,99999,-10,-11,99999,South
5,3,99999,99999,-11,-12,99999,South
4,2,3,99999,-12,-13,99999,South
3,1,2,99999,-13,-14,99999,South
2,0,1,99999,-14,185,99999,South
2,99999,0,99999,185,384,99999,East
6,99999,6,8,384,383,99999,North
5,7,5,7,383,382,99999,North
4,6,4,6,382,381,99999,North
99999,5,3,5,381,380,99999,East
4,4,2,4,380,379,99999,East
3,3,1,3,379,378,99999,East
2,2,0,2,378,577,99999,East
3,99999,5,3,577,576,99999,North
2,4,99999,2,576,575,99999,North
1,3,99999,1,575,574,99999,North
99999,14,16,99999,0,-1,99999,South
14,12,99999,99999,-1,-2,99999,South
13,11,13,99999,-2,-3,99999,South
13,11,13,99999,-3,-4,99999,South
12,10,12,99999,-4,-5,99999,South
10,8,99999,99999,-5,-6,99999,South
9,7,9,99999,-6,-7,99999,South
8,6,99999,99999,-7,-8,99999,South
7,5,99999,99999,-8,-9,99999,South
6,4,99999,99999,-9,-10,99999,South
5,3,99999,99999,-10,-11,99999,South
5,3,99999,99999,-11,-12,99999,South
3,1,2,99999,-12,-13,99999,South
2,0,0,99999,-13,186,99999,South
0,2,2,99999,186,385,99999,North
6,4,4,99999,385,384,99999,South
4,4,2,99999,384,383,99999,East
3,3,1,3,383,582,99999,East
7,9,7,9,582,581,99999,North
5,7,5,7,581,580,99999,North
4,6,4,6,580,579,99999,North
2,4,4,99999,579,578,99999,North
2,4,2,99999,578,577,99999,North
1,3,1,99999,577,576,99999,North
99999,18,20,99999,0,-1,99999,South
19,17,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
17,15,17,99999,-3,-4,99999,South
16,14,16,99999,-4,-5,99999,South
15,13,99999,99999,-5,-6,99999,South
14,12,14,99999,-6,-7,99999,South
13,11,99999,99999,-7,-8,99999,South
12,10,99999,99999,-8,-9,99999,South
11,9,99999,99999,-9,-10,99999,South
10,8,99999,99999,-10,-11,99999,South
9,7,99999,99999,-11,-12,99999,South
8,8,6,99999,-12,-13,99999,East
99999,7,5,7,-13,-14,99999,East
4,6,4,6,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
2,4,2,99999,-16,-17,99999,North
3,3,1,99999,-17,-18,99999,East
2,2,0,2,-18,181,99999,East
13,11,11,13,181,180,99999,South
12,10,10,12,180,179,99999,South
11,9,9,11,179,178,99999,South
10,8,8,10,178,177,99999,South
9,7,99999,9,177,176,99999,South
8,6,99999,8,176,175,99999,South
7,99999,5,7,175,174,99999,East
99999,99999,4,6,174,173,99999,East
99999,99999,3,5,173,172,99999,East
4,99999,2,4,172,171,99999,East
3,99999,1,3,171,170,99999,East
2,99999,0,2,170,369,99999,East
20,99999,99999,22,369,368,99999,North
19,21,99999,21,368,367,99999,North
18,20,99999,20,367,366,99999,North
17,19,99999,19,366,365,99999,North
16,18,99999,18,365,364,99999,North
15,17,99999,17,364,363,99999,North
14,16,99999,16,363,362,99999,North
13,15,99999,15,362,361,99999,North
12,14,99999,14,361,360,99999,North
99999,13,11,13,360,359,99999,East
99999,99999,10,12,359,358,99999,East
99999,9,9,11,358,357,99999,South
10,8,8,99999,357,356,99999,South
9,7,7,99999,356,355,99999,South
8,6,6,99999,355,354,99999,South
7,5,5,99999,354,353,99999,South
6,4,4,99999,353,352,99999,South
5,5,3,99999,352,351,99999,East
4,4,2,4,351,350,99999,East
99999,99999,1,3,350,349,99999,East
99999,99999,0,2,349,548,99999,East
99999,26,24,24,548,547,99999,East
99999,25,23,25,547,546,99999,East
99999,24,22,24,546,545,99999,East
99999,23,21,23,545,544,99999,East
99999,99999,20,22,544,543,99999,East
99999,99999,19,21,543,542,99999,East
18,20,20,20,542,541,99999,North
17,19,19,99999,541,540,99999,North
16,18,18,18,540,539,99999,North
15,17,17,99999,539,538,99999,North
16,16,16,14,538,537,99999,West
15,99999,15,13,537,536,99999,West
99999,99999,14,12,536,535,99999,West
11,99999,13,13,535,534,99999,North
10,12,99999,12,534,533,99999,North
9,11,99999,11,533,532,99999,North
8,10,99999,10,532,531,99999,North
7,9,99999,9,531,530,99999,North
8,8,6,99999,530,529,99999,East
7,99999,5,7,529,528,99999,East
6,4,4,6,528,527,99999,South
5,5,3,99999,527,526,99999,East
4,4,2,4,526,525,99999,East
3,99999,1,3,525,524,99999,East
99999,18,20,99999,0,-1,99999,South
20,18,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
18,16,18,99999,-3,-4,99999,South
16,14,16,99999,-4,-5,99999,South
14,12,99999,99999,-5,-6,99999,South
14,12,14,99999,-6,-7,99999,South
12,10,99999,99999,-7,-8,99999,South
12,10,99999,99999,-8,-9,99999,South
10,8,99999,99999,-9,-10,99999,South
9,7,99999,99999,-10,-11,99999,South
9,7,99999,99999,-11,-12,99999,South
7,7,5,99999,-12,-13,99999,East
99999,6,4,6,-13,-14,99999,East
3,5,5,5,-14,-15,99999,North
1,3,3,99999,-15,-16,99999,North
0,2,2,99999,-16,183,99999,North
12,10,10,99999,183,182,99999,South
12,10,10,99999,182,181,99999,South
10,8,8,99999,181,180,99999,South
9,9,7,9,180,179,99999,East
9,9,7,9,179,178,99999,East
9,9,7,9,178,177,99999,East
7,99999,5,7,177,176,99999,East
99999,99999,5,7,176,175,99999,East
6,4,4,6,175,174,99999,South
6,4,4,99999,174,173,99999,South
4,4,2,99999,173,172,99999,East
2,4,2,4,172,171,99999,North
2,4,2,4,171,170,99999,North
2,4,2,4,170,169,99999,North
3,3,1,3,169,168,99999,East
1,3,1,3,168,167,99999,North
3,1,1,3,167,166,99999,South
3,1,1,3,166,165,99999,South
2,2,0,2,165,364,99999,East
19,21,99999,21,364,363,99999,North
19,21,99999,21,363,362,99999,North
17,19,99999,19,362,361,99999,North
15,17,99999,17,361,360,99999,North
15,17,99999,17,360,359,99999,North
13,15,99999,15,359,358,99999,North
99999,13,11,13,358,357,99999,East
99999,99999,11,13,357,356,99999,East
99999,10,10,12,356,355,99999,South
11,9,9,99999,355,354,99999,South
10,8,8,99999,354,353,99999,South
8,6,6,99999,353,352,99999,South
8,6,6,99999,352,351,99999,South
8,6,6,99999,351,350,99999,South
8,6,6,99999,350,349,99999,South
6,4,4,99999,349,348,99999,South
4,4,2,99999,348,347,99999,East
2,2,0,2,347,546,99999,East
99999,25,25,23,546,545,99999,West
22,24,24,24,545,544,99999,North
20,22,99999,22,544,543,99999,North
18,20,20,20,543,542,99999,North
18,20,99999,20,542,541,99999,North
17,19,19,19,541,540,99999,North
15,17,99999,17,540,539,99999,North
15,17,15,17,539,538,99999,North
13,15,13,15,538,537,99999,North
12,14,12,14,537,536,99999,North
10,12,99999,99999,536,535,99999,North
12,12,10,12,535,534,99999,East
11,99999,9,11,534,533,99999,East
11,99999,9,11,533,532,99999,East
10,10,8,10,532,531,99999,East
99999,8,6,8,531,530,99999,East
99999,6,4,6,530,529,99999,East
4,6,99999,6,529,528,99999,North
4,4,2,99999,528,527,99999,East
2,99999,2,4,527,526,99999,North
4,2,2,4,526,525,99999,South
4,99999,2,4,525,524,99999,East
99999,99999,29,30,0,-1,99999,East
28,99999,30,30,-1,-2,99999,North
27,29,99999,99999,-2,-3,99999,North
99999,28,26,99999,-3,-4,99999,East
99999,99999,25,27,-4,-5,99999,East
99999,99999,24,26,-5,-6,99999,East
23,99999,99999,25,-6,-7,99999,North
22,24,99999,99999,-7,-8,99999,North
21,23,99999,99999,-8,-9,99999,North
99999,22,20,22,-9,-10,99999,East
99999,99999,19,21,-10,-11,99999,East
99999,99999,18,20,-11,-12,99999,East
17,19,99999,19,-12,-13,99999,North
16,18,99999,99999,-13,-14,99999,North
15,17,99999,99999,-14,-15,99999,North
14,16,16,14,-15,-16,99999,North
13,15,99999,99999,-16,-17,99999,North
12,14,99999,99999,-17,-18,99999,North
11,13,99999,99999,-18,-19,99999,North
12,12,12,10,-19,-20,99999,West
99999,99999,11,9,-20,-21,99999,West
8,10,10,99999,-21,-22,99999,North
7,9,99999,99999,-22,-23,99999,North
99999,8,99999,6,-23,-24,99999,West
99999,99999,7,5,-24,-25,99999,West
99999,99999,6,4,-25,-26,99999,West
99999,99999,5,3,-26,-27,99999,West
4,99999,4,2,-27,-28,99999,West
99999,1,3,2,-28,-29,99999,South
2,0,99999,1,-29,170,99999,South
2,99999,2,0,170,369,99999,West
4,99999,3,2,369,368,99999,West
99999,99999,3,1,368,367,99999,West
99999,99999,2,0,367,566,99999,West
99999,99999,6,99999,566,565,99999,East
99999,99999,5,7,565,564,99999,East
99999,99999,4,6,564,563,99999,East
5,99999,3,5,563,562,99999,East
4,99999,2,4,562,561,99999,East
99999,99999,1,3,561,560,99999,East
99999,99999,29,30,0,-1,99999,East
29,99999,31,31,-1,-2,99999,North
29,31,99999,99999,-2,-3,99999,North
99999,29,27,99999,-3,-4,99999,East
99999,99999,26,28,-4,-5,99999,East
99999,99999,26,28,-5,-6,99999,East
24,99999,99999,26,-6,-7,99999,North
22,24,99999,99999,-7,-8,99999,North
21,23,99999,99999,-8,-9,99999,North
99999,21,19,21,-9,-10,99999,East
99999,99999,19,21,-10,-11,99999,East
99999,99999,17,19,-11,-12,99999,East
16,18,99999,18,-12,-13,99999,North
15,17,99999,99999,-13,-14,99999,North
14,16,99999,99999,-14,-15,99999,North
12,14,14,12,-15,-16,99999,North
12,14,99999,99999,-16,-17,99999,North
11,13,99999,99999,-17,-18,99999,North
10,12,99999,99999,-18,-19,99999,North
11,11,11,9,-19,-20,99999,West
99999,99999,10,8,-20,-21,99999,West
7,9,9,99999,-21,-22,99999,North
7,9,99999,99999,-22,-23,99999,North
99999,9,99999,7,-23,-24,99999,West
99999,99999,7,5,-24,-25,99999,West
99999,99999,7,5,-25,-26,99999,West
99999,99999,6,4,-26,-27,99999,West
4,99999,4,2,-27,-28,99999,West
99999,0,2,1,-28,171,99999,South
2,2,99999,0,171,370,99999,West
4,4,4,99999,370,369,99999,North
99999,4,4,4,369,368,99999,South
4,2,2,99999,368,367,99999,South
2,99999,0,2,367,566,99999,East
8,99999,10,8,566,565,99999,North
7,9,99999,7,565,564,99999,North
99999,9,9,7,564,563,99999,West
99999,9,9,7,563,562,99999,West
7,99999,7,5,562,561,99999,West
99999,99999,6,4,561,560,99999,West
99999,99999,6,4,560,559,99999,West
99999,99999,6,4,559,558,99999,West
99999,3,5,99999,558,557,99999,South
99999,1,99999,1,0,-1,99999,South
2,99999,99999,0,-1,198,99999,West
3,99999,3,1,198,197,99999,West
2,99999,2,0,197,396,99999,West
3,99999,4,2,396,395,99999,West
2,99999,3,1,395,394,99999,West
1,99999,2,0,394,593,99999,West
99999,1,99999,1,0,-1,99999,South
2,99999,99999,0,-1,198,99999,West
3,99999,5,3,198,197,99999,North
99999,4,5,3,197,196,99999,West
99999,3,4,2,196,195,99999,West
99999,2,2,0,195,594,99999,West
99999,1,3,1,594,593,99999,South
1,99999,3,1,593,592,99999,North
99999,1,3,1,592,591,99999,South
99999,99999,6,8,0,-1,99999,East
99999,5,5,7,-1,-2,99999,South
6,4,4,99999,-2,-3,99999,South
5,99999,3,5,-3,-4,99999,East
4,2,4,4,-4,-5,99999,South
3,1,3,99999,-5,-6,99999,South
2,2,2,0,-6,193,99999,West
99999,13,15,13,193,192,99999,South
14,12,14,12,192,191,99999,South
13,11,13,11,191,190,99999,South
12,99999,12,10,190,189,99999,West
11,99999,11,9,189,188,99999,West
10,99999,10,8,188,187,99999,West
9,99999,9,7,187,186,99999,West
99999,99999,8,6,186,185,99999,West
5,99999,7,5,185,184,99999,North
4,6,99999,4,184,183,99999,North
3,5,99999,3,183,182,99999,North
99999,4,99999,2,182,181,99999,West
99999,3,3,1,181,180,99999,West
99999,2,2,0,180,379,99999,West
99999,21,21,19,379,378,99999,West
18,20,20,18,378,377,99999,North
17,19,99999,17,377,376,99999,North
16,18,18,16,376,375,99999,North
15,17,17,15,375,374,99999,North
99999,16,16,14,374,373,99999,West
13,15,15,15,373,372,99999,North
12,14,99999,14,372,371,99999,North
11,13,99999,13,371,370,99999,North
10,12,99999,12,370,369,99999,North
99999,11,9,11,369,368,99999,East
99999,99999,8,10,368,367,99999,East
99999,99999,7,9,367,366,99999,East
99999,99999,6,8,366,365,99999,East
99999,99999,5,7,365,364,99999,East
99999,4,6,6,364,363,99999,South
5,3,5,99999,363,362,99999,South
4,99999,4,2,362,361,99999,West
99999,99999,3,1,361,360,99999,West
99999,99999,2,0,360,559,99999,West
99999,99999,7,99999,559,558,99999,East
99999,99999,6,8,558,557,99999,East
99999,99999,5,7,557,556,99999,East
6,99999,4,6,556,555,99999,East
5,99999,3,5,555,554,99999,East
4,99999,2,4,554,553,99999,East
99999,99999,1,3,553,552,99999,East
99999,99999,6,8,0,-1,99999,East
99999,6,6,8,-1,-2,99999,South
6,4,4,99999,-2,-3,99999,South
6,99999,4,6,-3,-4,99999,East
6,4,6,6,-4,-5,99999,South
6,4,6,99999,-5,-6,99999,South
4,2,4,4,-6,-7,99999,South
2,0,2,2,-7,192,99999,South
13,11,13,11,192,191,99999,South
13,99999,13,11,191,190,99999,West
13,99999,13,11,190,189,99999,West
12,99999,12,10,189,188,99999,West
12,99999,12,10,188,187,99999,West
11,99999,11,9,187,186,99999,West
99999,99999,9,7,186,185,99999,West
8,99999,8,6,185,184,99999,West
6,99999,8,6,184,183,99999,North
8,6,8,6,183,182,99999,South
6,99999,8,6,182,181,99999,North
8,6,8,6,181,180,99999,South
7,99999,7,5,180,179,99999,West
5,99999,7,5,179,178,99999,North
5,5,5,3,178,177,99999,West
5,3,5,3,177,176,99999,South
4,99999,4,2,176,175,99999,West
3,99999,3,1,175,174,99999,West
3,99999,3,1,174,173,99999,West
2,99999,2,0,173,372,99999,West
21,99999,21,99999,372,371,99999,North
19,21,19,99999,371,370,99999,North
17,19,17,99999,370,369,99999,North
15,17,15,99999,369,368,99999,North
13,15,13,99999,368,367,99999,North
13,15,13,99999,367,366,99999,North
11,13,11,99999,366,365,99999,North
9,11,9,99999,365,364,99999,North
7,9,7,99999,364,363,99999,North
7,9,7,99999,363,362,99999,North
5,7,5,99999,362,361,99999,North
99999,7,5,99999,361,360,99999,East
99999,6,4,6,360,359,99999,East
99999,4,2,4,359,358,99999,East
99999,99999,0,2,358,557,99999,East
99999,99999,3,5,557,556,99999,East
99999,99999,3,5,556,555,99999,East
99999,99999,3,5,555,554,99999,East
99999,3,3,5,554,553,99999,South
3,1,1,99999,553,552,99999,South
2,4,2,4,0,-1,7,North
1,3,1,3,-1,-2,8,North
2,2,0,2,-2,197,9,East
7,5,7,7,197,196,8,South
6,4,6,6,196,195,7,South
5,3,5,5,195,194,6,South
4,2,4,4,194,193,5,South
3,1,3,3,193,192,6,South
2,0,2,2,192,391,7,South
9,9,9,7,391,390,8,West
8,8,8,6,390,389,9,West
7,7,7,5,389,388,10,West
6,6,6,4,388,387,11,West
5,5,5,3,387,386,12,West
4,4,4,2,386,385,13,West
3,3,3,1,385,384,14,West
2,2,2,0,384,583,15,West
7,9,7,9,583,582,16,North
6,8,6,8,582,581,15,North
5,7,5,7,581,580,14,North
99999,6,4,6,580,579,13,East
3,5,5,5,579,578,12,North
2,4,4,99999,578,577,13,North
1,3,3,1,577,576,14,North
2,4,2,4,0,-1,7,North
1,3,1,3,-1,-2,8,North
3,3,1,3,-2,197,9,East
9,7,7,9,197,196,8,South
9,7,7,7,196,195,7,South
9,7,7,9,195,194,6,South
9,7,7,9,194,193,5,South
9,7,7,9,193,192,6,South
9,7,7,9,192,191,7,South
9,7,7,8,191,190,8,South
7,5,5,7,190,189,9,South
5,7,5,7,189,188,10,North
6,6,4,6,188,187,9,East
5,5,3,5,187,186,8,East
3,5,3,5,186,185,7,North
4,4,2,4,185,184,6,East
3,3,1,3,184,183,5,East
2,2,0,2,183,382,4,East
17,15,99999,15,382,381,3,South
15,13,99999,13,381,380,4,South
13,15,99999,13,380,379,5,North
15,15,99999,13,379,378,4,West
15,15,15,13,378,377,5,West
13,13,13,11,377,376,6,West
13,13,13,11,376,375,7,West
13,13,13,11,375,374,8,West
13,13,13,11,374,373,9,West
11,11,11,9,373,372,10,West
9,9,9,7,372,371,11,West
9,9,9,7,371,370,12,West
7,7,7,5,370,369,13,West
5,7,7,5,369,368,14,North
6,6,6,4,368,367,13,West
4,4,4,2,367,366,14,West
4,2,4,2,366,365,15,South
4,2,4,2,365,364,16,South
2,4,4,2,364,363,17,North
2,4,4,2,363,362,16,North
3,3,3,1,362,561,15,West
10,12,10,12,561,560,16,North
9,11,9,11,560,559,15,North
8,10,8,10,559,558,14,North
99999,10,8,10,558,557,13,East
6,8,8,8,557,556,12,North
4,6,6,99999,556,555,13,North
6,6,6,4,555,554,14,West
4,99999,6,4,554,553,15,North
4,4,4,2,553,552,16,West
4,2,4,2,552,551,17,South
4,99999,4,2,551,550,16,West
3,99999,3,1,550,549,17,West
1,99999,3,1,549,548,18,North
99999,11,11,13,0,-1,2,South
12,10,10,12,-1,98,1,East
11,9,9,11,98,197,1,East
10,8,8,10,197,296,1,East
9,7,7,9,296,395,1,South
8,6,6,8,395,494,1,South
7,5,5,7,494,593,1,East
6,4,4,6,593,692,1,East
5,3,3,5,692,791,1,East
4,2,2,4,791,890,1,South
3,1,1,3,890,989,1,East
2,0,2,2,989,1188,1,South
7,5,7,5,1188,1287,1,West
6,4,6,4,1287,1386,1,South
5,3,5,3,1386,1485,1,West
4,2,4,4,1485,1484,1,South
3,1,3,3,1484,1483,1,South
2,0,2,2,1483,1682,1,South
18,99999,18,20,1682,1781,1,East
17,99999,17,19,1781,1880,1,North
16,18,16,18,1880,1979,1,East
15,17,15,17,1979,2078,1,East
14,16,14,16,2078,2177,1,North
13,15,13,15,2177,2176,1,North
12,14,12,14,2176,2275,1,North
11,13,11,13,2275,2374,1,North
10,12,10,12,2374,2373,2,North
9,11,9,11,2373,2472,1,North
8,10,8,10,2472,2571,1,North
7,9,7,9,2571,2570,1,North
99999,8,6,8,2570,2569,2,East
99999,7,5,7,2569,2568,3,East
99999,6,4,6,2568,2567,2,East
99999,5,3,5,2567,2566,1,East
99999,4,2,4,2566,2665,1,East
99999,3,1,3,2665,2764,1,East
99999,2,0,2,2764,2963,2,East
99999,5,5,7,2963,3062,1,East
99999,4,4,6,3062,3161,1,South
5,3,3,5,3161,3260,1,East
4,2,2,4,3260,3359,1,East
3,1,3,3,3359,3458,1,South
99999,11,11,13,0,-1,2,South
11,9,9,11,-1,98,1,East
9,7,7,9,98,197,1,East
7,5,5,7,197,296,1,East
7,5,5,7,296,395,1,South
6,4,4,6,395,494,1,South
6,4,4,6,494,593,1,East
6,4,4,6,593,692,1,East
5,3,3,5,692,791,1,East
3,1,1,3,791,890,1,South
3,1,1,3,890,989,1,East
3,1,1,3,989,1088,1,East
3,1,1,3,1088,1387,1,South
5,4,4,6,1387,1386,2,South
5,4,4,6,1386,1485,1,South
5,3,3,5,1485,1584,1,South
4,2,2,4,1584,1583,1,South
2,99999,2,4,1583,1582,2,North
2,2,0,2,1582,1781,1,East
8,10,9,8,1781,1780,2,North
7,9,9,7,1780,1779,2,North
7,9,9,7,1779,1778,3,North
5,7,7,5,1778,1777,2,North
3,5,5,3,1777,1776,2,North
2,4,4,2,1776,1775,2,North
2,2,2,0,1775,2074,1,West
16,14,14,16,2074,2073,1,South
16,14,14,16,2073,2072,2,South
14,12,12,14,2072,2071,3,South
14,12,12,14,2071,2070,2,South
13,11,11,13,2070,2069,2,South
11,13,11,13,2069,2068,1,North
13,11,11,13,2068,2067,2,South
11,13,11,13,2067,2066,1,North
13,11,11,13,2066,2065,2,South
13,11,11,13,2065,2064,1,South
11,13,11,13,2064,2063,1,North
12,12,10,12,2063,2062,1,East
10,12,10,12,2062,2061,2,North
11,11,9,11,2061,2060,3,East
10,10,8,10,2060,2059,2,East
8,10,8,10,2059,2158,1,North
9,9,7,9,2158,2257,1,East
9,7,7,9,2257,2356,1,East
7,5,5,7,2356,2455,1,South
5,5,3,5,2455,2554,1,East
4,4,2,4,2554,2653,1,East
99999,6,6,99999,0,-1,14,South
7,5,99999,99999,-1,-2,13,South
6,6,4,99999,-2,-3,12,East
99999,5,3,5,-3,-4,11,East
99999,4,2,4,-4,-5,10,East
99999,3,1,3,-5,-6,9,East
2,2,0,2,-6,193,8,East
3,5,5,5,193,192,7,North
2,4,99999,4,192,191,8,North
99999,3,1,3,191,190,9,East
99999,99999,0,2,190,389,8,East
99999,99999,10,11,389,388,7,East
99999,99999,9,11,388,387,6,East
99999,8,8,10,387,386,5,South
9,7,7,99999,386,385,4,South
8,7,6,7,385,384,3,East
7,99999,5,7,384,383,4,East
99999,4,4,6,383,382,3,South
5,3,3,99999,382,381,4,South
4,99999,2,99999,381,380,3,East
3,99999,1,3,380,379,4,East
2,0,2,2,379,578,3,South
10,8,99999,99999,578,577,4,South
9,9,9,7,577,576,5,West
